,Popularity,Title,URL,Year
227,0,"Love You To/Here, There And Everywhere",http://www.metrolyrics.com/love-you-tohere-there-and-everywhere-lyrics-beatles.html,2014
228,4,Lovely Rita,http://www.metrolyrics.com/lovely-rita-lyrics-beatles.html,2002
229,0,Lucille,http://www.metrolyrics.com/lucille-lyrics-beatles.html,2006
230,7,Lucy In The Sky With Diamonds,http://www.metrolyrics.com/lucy-in-the-sky-with-diamonds-lyrics-beatles.html,1996
231,1,Maggie Mae,http://www.metrolyrics.com/maggie-mae-lyrics-beatles.html,1990
232,3,Magical Mystery Tour,http://www.metrolyrics.com/magical-mystery-tour-lyrics-beatles.html,2010
233,0,"Mailman, Bring Me No More Blues",http://www.metrolyrics.com/mailman-bring-me-no-more-blues-lyrics-beatles.html,2006
234,0,March of the Meanies,http://www.metrolyrics.com/march-of-the-meanies-lyrics-beatles.html,2007
235,3,Martha My Dear,http://www.metrolyrics.com/martha-my-dear-lyrics-beatles.html,1990
236,1,Matchbox,http://www.metrolyrics.com/matchbox-lyrics-beatles.html,1988
237,5,Maxwell's Silver Hammer,http://www.metrolyrics.com/maxwells-silver-hammer-lyrics-beatles.html,1990
238,0,Maxwell's Sliver Hammer,http://www.metrolyrics.com/maxwells-sliver-hammer-lyrics-beatles.html,2007
239,3,Mean Mr Mustard,http://www.metrolyrics.com/mean-mr-mustard-lyrics-beatles.html,1990
240,0,Medley,http://www.metrolyrics.com/medley-lyrics-beatles.html,2017
241,0,Medley: Kansas City / Hey Hey Hey Hey,http://www.metrolyrics.com/medley-kansas-city-hey-hey-hey-hey-lyrics-beatles.html,2007
242,0,"Medley: Rip It Up / Shake, Rattle And Roll / Blue Suede Shoes",http://www.metrolyrics.com/medley-rip-it-up-shake-rattle-and-roll-blue-suede-shoes-lyrics-beatles.html,2007
243,0,"Medley: Rip it up/Shake, Rattle and Roll/Blue Suede Shoes",http://www.metrolyrics.com/medley-rip-it-upshake-rattle-and-rollblue-suede-shoes-lyrics-beatles.html,2017
244,0,Medley: Sea of Time & Sea of Holes,http://www.metrolyrics.com/medley-sea-of-time-sea-of-holes-lyrics-beatles.html,2007
245,0,Medly,http://www.metrolyrics.com/medly-lyrics-beatles.html,2006
246,0,"Memphis, Tennessee",http://www.metrolyrics.com/memphis-tennessee-lyrics-beatles.html,2006
247,0,Michelle,http://www.metrolyrics.com/the-word-michelle-lyrics-beatles.html,2009
248,7,Michelle,http://www.metrolyrics.com/michelle-lyrics-beatles.html,1973
249,1,Misery,http://www.metrolyrics.com/misery-lyrics-beatles.html,2014
250,2,Money,http://www.metrolyrics.com/money-lyrics-beatles.html,2006
251,0,Money (alt version to UK release) (Original Mono),http://www.metrolyrics.com/money-alt-version-to-uk-release-original-mono-lyrics-beatles.html,2006
252,0,Money (alt version to UK release)(Stereo),http://www.metrolyrics.com/money-alt-version-to-uk-releasestereo-lyrics-beatles.html,2006
253,0,Money (That's What I Want),http://www.metrolyrics.com/money-thats-what-i-want-lyrics-beatles.html,2014
254,0,Moonlight Bay,http://www.metrolyrics.com/moonlight-bay-lyrics-beatles.html,2006
255,3,Mother Nature's Son,http://www.metrolyrics.com/mother-natures-son-lyrics-beatles.html,1990
256,2,Mr Moonlight,http://www.metrolyrics.com/mr-moonlight-lyrics-beatles.html,2006
257,2,My Bonnie,http://www.metrolyrics.com/my-bonnie-lyrics-beatles.html,2013
258,0,My Sweet Lord,http://www.metrolyrics.com/my-sweet-lord-lyrics-beatles.html,2000
259,3,No Reply,http://www.metrolyrics.com/no-reply-lyrics-beatles.html,2006
260,0,Nobody I Know,http://www.metrolyrics.com/nobody-i-know-lyrics-beatles.html,2007
261,1,Nobody's Child,http://www.metrolyrics.com/nobodys-child-lyrics-beatles.html,2013
262,6,Norwegian Wood,http://www.metrolyrics.com/norwegian-wood-lyrics-beatles.html,1996
263,3,Norwegian Wood (this Bird Has Flown),http://www.metrolyrics.com/norwegian-wood-this-bird-has-flown-lyrics-beatles.html,1973
264,1,Not A Second Time,http://www.metrolyrics.com/not-a-second-time-lyrics-beatles.html,2006
265,1,Not Guilty,http://www.metrolyrics.com/not-guilty-lyrics-beatles.html,2006
266,0,Nothin' Shakin',http://www.metrolyrics.com/nothin-shakin-lyrics-beatles.html,2006
267,5,Nowhere Man,http://www.metrolyrics.com/nowhere-man-lyrics-beatles.html,1973
268,0,"Ob-La-Di, Ob-La-Da",http://www.metrolyrics.com/ob-la-lyrics-beatles.html,2014
269,7,Obladi Oblada,http://www.metrolyrics.com/obladi-oblada-lyrics-beatles.html,1990
270,5,Octopus's Garden,http://www.metrolyrics.com/octopuss-garden-lyrics-beatles.html,1990
271,1,Oh Darlin',http://www.metrolyrics.com/oh-darlin-lyrics-beatles.html,2006
272,6,Oh! Darling,http://www.metrolyrics.com/oh-darling-lyrics-beatles.html,1990
273,0,Old Brown Shoe,http://www.metrolyrics.com/old-brown-shoe-lyrics-beatles.html,1988
274,3,Once There Was A Way,http://www.metrolyrics.com/once-there-was-a-way-lyrics-beatles.html,2012
275,3,One After 909,http://www.metrolyrics.com/one-after-909-lyrics-beatles.html,1990
276,0,Only A Northern Song,http://www.metrolyrics.com/only-a-northern-song-lyrics-beatles.html,1996
277,0,Ooh! My Arms,http://www.metrolyrics.com/ooh-my-arms-lyrics-beatles.html,2006
278,0,Ooh! My Soul,http://www.metrolyrics.com/ooh-my-soul-lyrics-beatles.html,2014
279,4,P.s. I Love You,http://www.metrolyrics.com/ps-i-love-you-lyrics-beatles.html,2012
280,4,Paperback Writer,http://www.metrolyrics.com/paperback-writer-lyrics-beatles.html,1973
281,7,Penny Lane,http://www.metrolyrics.com/penny-lane-lyrics-beatles.html,1996
282,0,Pepper Land Laid Waste,http://www.metrolyrics.com/pepper-land-laid-waste-lyrics-beatles.html,2007
283,0,Pepperland,http://www.metrolyrics.com/pepperland-lyrics-beatles.html,2007
284,0,Photograph,http://www.metrolyrics.com/photograph-lyrics-beatles.html,2000
285,2,Piggies,http://www.metrolyrics.com/piggies-lyrics-beatles.html,1990
286,3,Please Mister Postman,http://www.metrolyrics.com/please-mister-postman-lyrics-beatles.html,2014
287,2,Please Mr. Postman,http://www.metrolyrics.com/please-mr-postman-lyrics-beatles.html,2006
288,5,Please Please Me,http://www.metrolyrics.com/please-please-me-lyrics-beatles.html,1973
289,2,Polythene Pam,http://www.metrolyrics.com/polythene-pam-lyrics-beatles.html,1990
290,5,Rain,http://www.metrolyrics.com/rain-lyrics-beatles.html,1988
291,5,Real Love,http://www.metrolyrics.com/real-love-lyrics-beatles.html,1996
292,0,Remember,http://www.metrolyrics.com/remember-lyrics-beatles.html,2000
293,6,Revolution,http://www.metrolyrics.com/revolution-lyrics-beatles.html,1988
294,2,Revolution 1,http://www.metrolyrics.com/revolution-1-lyrics-beatles.html,1990
295,4,Revolution 9,http://www.metrolyrics.com/revolution-9-lyrics-beatles.html,1990
296,0,Revolution 9 (2018 Mix),http://www.metrolyrics.com/revolution-9-2018-mix-lyrics-beatles.html,2019
297,1,Riding on a Bus,http://www.metrolyrics.com/riding-on-a-bus-lyrics-beatles.html,2006
298,0,"Rip It Up - Shake, Rattle And Roll - Blue Suede Shoes",http://www.metrolyrics.com/rip-it-up-shake-rattle-and-roll-blue-suede-shoes-lyrics-beatles.html,2006
299,1,Rock And Roll Music,http://www.metrolyrics.com/rock-and-roll-music-lyrics-beatles.html,1996
300,5,Rocky Raccoon,http://www.metrolyrics.com/rocky-raccoon-lyrics-beatles.html,1990
301,3,Rocky Racoon,http://www.metrolyrics.com/rocky-racoon-lyrics-beatles.html,2014
302,1,Roll Over Beethoven,http://www.metrolyrics.com/roll-over-beethoven-lyrics-beatles.html,2006
303,0,Rubber Soul Documentary,http://www.metrolyrics.com/rubber-soul-documentary-lyrics-beatles.html,2009
304,3,Ruby Baby,http://www.metrolyrics.com/ruby-baby-lyrics-beatles.html,2013
305,3,Run for Your Life,http://www.metrolyrics.com/run-for-your-life-lyrics-beatles.html,2009
306,2,Savoy Truffle,http://www.metrolyrics.com/savoy-truffle-lyrics-beatles.html,1990
307,0,Sea Of Holes,http://www.metrolyrics.com/sea-of-holes-lyrics-beatles.html,2007
308,0,Sea of Monsters,http://www.metrolyrics.com/sea-of-monsters-lyrics-beatles.html,2007
309,2,Sea Of Time,http://www.metrolyrics.com/sea-of-time-lyrics-beatles.html,2007
310,2,Searchin',http://www.metrolyrics.com/searchin-lyrics-beatles.html,2006
311,0,Sentimental Journey,http://www.metrolyrics.com/sentimental-journey-lyrics-beatles.html,2000
312,0,September In The Rain,http://www.metrolyrics.com/september-in-the-rain-lyrics-beatles.html,2006
313,0,Set Fire to That Lot,http://www.metrolyrics.com/set-fire-to-that-lot-lyrics-beatles.html,2006
314,3,Sexy Sadie,http://www.metrolyrics.com/sexy-sadie-lyrics-beatles.html,1990
315,0,Sgt Pepper's Lonely Hearts Club Band (reprise),http://www.metrolyrics.com/sgt-peppers-lonely-hearts-club-band-reprise-lyrics-beatles.html,2002
316,5,Sgt. Pepper's Lonely Hearts Club Band,http://www.metrolyrics.com/sgt-peppers-lonely-hearts-club-band-lyrics-beatles.html,1996
317,0,Sha La La La La! (Speech),http://www.metrolyrics.com/sha-la-la-la-la-speech-lyrics-beatles.html,2006
318,0,"Shake, Rattle, And Roll",http://www.metrolyrics.com/shake-rattle-and-roll-lyrics-beatles.html,2007
319,4,She Came In Through The Bathroom Window,http://www.metrolyrics.com/she-came-in-through-the-bathroom-window-lyrics-beatles.html,1990
320,6,She Loves You,http://www.metrolyrics.com/she-loves-you-lyrics-beatles.html,1973
321,2,She Said She Said,http://www.metrolyrics.com/she-said-she-said-lyrics-beatles.html,2012
322,3,She's a Woman,http://www.metrolyrics.com/shes-a-woman-lyrics-beatles.html,1988
323,5,She's Leaving Home,http://www.metrolyrics.com/shes-leaving-home-lyrics-beatles.html,2002
324,0,Shout,http://www.metrolyrics.com/shout-lyrics-beatles.html,2006
325,4,Sie Liebt Dich,http://www.metrolyrics.com/sie-liebt-dich-lyrics-beatles.html,1988
326,0,Silly Love Songs,http://www.metrolyrics.com/silly-love-songs-lyrics-beatles.html,2000
327,3,Slow Down,http://www.metrolyrics.com/slow-down-lyrics-beatles.html,1988
328,0,So How Come,http://www.metrolyrics.com/so-how-come-lyrics-beatles.html,2006
329,0,So How Come (no One Loves Me),http://www.metrolyrics.com/so-how-come-no-one-loves-me-lyrics-beatles.html,2006
330,0,Soldier Of Love,http://www.metrolyrics.com/soldier-of-love-lyrics-beatles.html,2006
331,1,Some Other Guy,http://www.metrolyrics.com/some-other-guy-lyrics-beatles.html,2006
332,6,Something,http://www.metrolyrics.com/something-lyrics-beatles.html,1990
333,0,Speech: Brian Epstein,http://www.metrolyrics.com/speech-brian-epstein-lyrics-beatles.html,2017
334,2,Speech: Eric Morecambe and Ernie Wise,http://www.metrolyrics.com/speech-eric-morecambe-and-ernie-wise-lyrics-beatles.html,2007
335,0,Speech: John,http://www.metrolyrics.com/speech-john-lyrics-beatles.html,2007
336,0,Speech: John Lennon,http://www.metrolyrics.com/speech-john-lennon-lyrics-beatles.html,2017
337,0,Speech: Paul,http://www.metrolyrics.com/speech-paul-lyrics-beatles.html,2017
338,0,Speech: Paul McCartney,http://www.metrolyrics.com/speech-paul-mccartney-lyrics-beatles.html,2007
339,0,Step Inside Love,http://www.metrolyrics.com/step-inside-love-lyrics-beatles.html,2017
340,0,Step Inside Love - Los Paranoias,http://www.metrolyrics.com/step-inside-love-los-paranoias-lyrics-beatles.html,2006
341,7,Strawberry Fields Forever,http://www.metrolyrics.com/strawberry-fields-forever-lyrics-beatles.html,1996
342,3,Strawberry Hill,http://www.metrolyrics.com/strawberry-hill-lyrics-beatles.html,2006
343,4,Sun King,http://www.metrolyrics.com/sun-king-lyrics-beatles.html,1990
344,0,Sure to Fall,http://www.metrolyrics.com/sure-to-fall-lyrics-beatles.html,2006
345,0,Sure To Fall (in Love With You),http://www.metrolyrics.com/sure-to-fall-in-love-with-you-lyrics-beatles.html,2006
346,0,Sweet Georgia Brown,http://www.metrolyrics.com/sweet-georgia-brown-lyrics-beatles.html,2013
347,0,Sweet Litlle Sixteen,http://www.metrolyrics.com/sweet-litlle-sixteen-lyrics-beatles.html,2006
348,0,Sweet Little Sixteen,http://www.metrolyrics.com/sweet-little-sixteen-lyrics-beatles.html,2006
349,3,Take Good Care Of My Baby,http://www.metrolyrics.com/take-good-care-of-my-baby-lyrics-beatles.html,2006
350,0,Take Out Some Insurance,http://www.metrolyrics.com/take-out-some-insurance-lyrics-beatles.html,2017
351,0,Take Out Some Insurance On Me Baby,http://www.metrolyrics.com/take-out-some-insurance-on-me-baby-lyrics-beatles.html,2013
352,5,Taxman,http://www.metrolyrics.com/taxman-lyrics-beatles.html,1996
353,0,Teddy Boy,http://www.metrolyrics.com/teddy-boy-lyrics-beatles.html,2006
354,1,Tell Me What You See,http://www.metrolyrics.com/tell-me-what-you-see-lyrics-beatles.html,2014
355,2,Tell Me Why,http://www.metrolyrics.com/tell-me-why-lyrics-beatles.html,2006
356,0,Texman,http://www.metrolyrics.com/texman-lyrics-beatles.html,2006
357,0,Thank You Girl,http://www.metrolyrics.com/thank-you-girl-lyrics-beatles.html,1988
358,0,That Means A Lot,http://www.metrolyrics.com/that-means-a-lot-lyrics-beatles.html,1996
359,0,That'll Be The Day,http://www.metrolyrics.com/thatll-be-the-day-lyrics-beatles.html,2006
360,2,That's All Right,http://www.metrolyrics.com/thats-all-right-lyrics-beatles.html,2006
361,1,That's All Right (mama),http://www.metrolyrics.com/thats-all-right-mama-lyrics-beatles.html,2006
362,5,The Ballad Of John And Yoko,http://www.metrolyrics.com/the-ballad-of-john-and-yoko-lyrics-beatles.html,1988
363,0,The Bus,http://www.metrolyrics.com/the-bus-lyrics-beatles.html,2007
364,3,The Continuing Story Of Bungalow Bill,http://www.metrolyrics.com/the-continuing-story-of-bungalow-bill-lyrics-beatles.html,1990
365,6,The End,http://www.metrolyrics.com/the-end-lyrics-beatles.html,1990
366,0,The End (Anthology 3 Version),http://www.metrolyrics.com/the-end-anthology-3-version-lyrics-beatles.html,2012
367,5,The Fool On The Hill,http://www.metrolyrics.com/the-fool-on-the-hill-lyrics-beatles.html,1996
368,0,The Honeymoon Song,http://www.metrolyrics.com/the-honeymoon-song-lyrics-beatles.html,2006
369,1,The Inner Light,http://www.metrolyrics.com/the-inner-light-lyrics-beatles.html,1988
370,6,The Long And Winding Road,http://www.metrolyrics.com/the-long-and-winding-road-lyrics-beatles.html,1990
371,2,The Night Before,http://www.metrolyrics.com/the-night-before-lyrics-beatles.html,2014
372,0,The Saints,http://www.metrolyrics.com/the-saints-lyrics-beatles.html,2013
373,2,The Sheik Of Araby,http://www.metrolyrics.com/the-sheik-of-araby-lyrics-beatles.html,2006
374,0,The Shiek Of Araby,http://www.metrolyrics.com/the-shiek-of-araby-lyrics-beatles.html,2006
375,0,The Streets Of London,http://www.metrolyrics.com/the-streets-of-london-lyrics-beatles.html,2006
376,3,The Word,http://www.metrolyrics.com/the-word-lyrics-beatles.html,2011
377,8,There are places I remember,http://www.metrolyrics.com/there-are-places-i-remember-lyrics-beatles.html,2006
378,2,There's A Place,http://www.metrolyrics.com/theres-a-place-lyrics-beatles.html,2000
379,3,Things We Said Today,http://www.metrolyrics.com/things-we-said-today-lyrics-beatles.html,2006
380,0,Think For Yourself,http://www.metrolyrics.com/think-for-yourself-lyrics-beatles.html,2000
381,1,This Boy,http://www.metrolyrics.com/this-boy-lyrics-beatles.html,1988
382,1,Three Cool Cats,http://www.metrolyrics.com/three-cool-cats-lyrics-beatles.html,2006
383,5,Ticket To Ride,http://www.metrolyrics.com/ticket-to-ride-lyrics-beatles.html,1973
384,4,Till There Was You,http://www.metrolyrics.com/till-there-was-you-lyrics-beatles.html,2006
385,0,To Know Her Is To Love Her,http://www.metrolyrics.com/to-know-her-is-to-love-her-lyrics-beatles.html,2014
386,4,Tomorrow Never Knows,http://www.metrolyrics.com/tomorrow-never-knows-lyrics-beatles.html,1996
387,1,Too Much Monkey Business,http://www.metrolyrics.com/too-much-monkey-business-lyrics-beatles.html,2006
388,0,Turn On Your Light,http://www.metrolyrics.com/turn-on-your-light-lyrics-beatles.html,2012
389,6,Twist And Shout,http://www.metrolyrics.com/twist-and-shout-lyrics-beatles.html,2014
390,6,Two Of Us,http://www.metrolyrics.com/two-of-us-lyrics-beatles.html,1990
391,0,Wait,http://www.metrolyrics.com/wait-lyrics-beatles.html,2014
392,5,We Can Work It Out,http://www.metrolyrics.com/we-can-work-it-out-lyrics-beatles.html,1973
393,0,What Goes On,http://www.metrolyrics.com/what-goes-on-lyrics-beatles.html,2014
394,0,What Goes On Girl,http://www.metrolyrics.com/what-goes-on-girl-lyrics-beatles.html,2009
395,0,What You're Doing,http://www.metrolyrics.com/what-youre-doing-lyrics-beatles.html,2011
396,0,What Your Doing,http://www.metrolyrics.com/what-your-doing-lyrics-beatles.html,2006
397,0,What'd I Say,http://www.metrolyrics.com/whatd-i-say-lyrics-beatles.html,2013
398,0,What's The New Mary Jane,http://www.metrolyrics.com/whats-the-new-mary-jane-lyrics-beatles.html,2006
399,3,When I Get Home,http://www.metrolyrics.com/when-i-get-home-lyrics-beatles.html,2006
400,9,When I'm 64,http://www.metrolyrics.com/when-im-64-lyrics-beatles.html,2000
401,0,When I'm 64: Ringo Ties the Knot,http://www.metrolyrics.com/when-im-64-ringo-ties-the-knot-lyrics-beatles.html,2000
402,5,When I'm Sixty-four,http://www.metrolyrics.com/when-im-sixtyfour-lyrics-beatles.html,2002
403,3,When I'm Sixty-Four (Take 2),http://www.metrolyrics.com/when-im-sixtyfour-take-2-lyrics-beatles.html,2018
404,0,When We Were Fab,http://www.metrolyrics.com/when-we-were-fab-lyrics-beatles.html,2000
405,4,Where Have You Been All My Life,http://www.metrolyrics.com/where-have-you-been-all-my-life-lyrics-beatles.html,2014
406,6,While My Guitar Gently Weeps,http://www.metrolyrics.com/while-my-guitar-gently-weeps-lyrics-beatles.html,1990
407,0,While My Guitar Gently Weeps (2018 Mix),http://www.metrolyrics.com/while-my-guitar-gently-weeps-2018-mix-lyrics-beatles.html,2018
408,0,While My Guitar Gently Weeps (LIVE),http://www.metrolyrics.com/while-my-guitar-gently-weeps-live-lyrics-beatles.html,2018
409,0,White Christmas,http://www.metrolyrics.com/white-christmas-lyrics-beatles.html,2018
410,0,Why,http://www.metrolyrics.com/why-lyrics-beatles.html,2006
411,0,Why (Can't You Love Me Again),http://www.metrolyrics.com/why-cant-you-love-me-again-lyrics-beatles.html,2013
412,2,Why Don't We Do It In The Road?,http://www.metrolyrics.com/why-dont-we-do-it-in-the-road-lyrics-beatles.html,1990
413,0,Wild Honey Pie,http://www.metrolyrics.com/wild-honey-pie-lyrics-beatles.html,1990
414,2,Will You Still Love Me,http://www.metrolyrics.com/will-you-still-love-me-lyrics-beatles.html,2012
415,7,With A Little Help From My Friends,http://www.metrolyrics.com/with-a-little-help-from-my-friends-lyrics-beatles.html,2000
416,4,Within You Without You,http://www.metrolyrics.com/within-you-without-you-lyrics-beatles.html,1996
417,0,Within You Without You/Tomorrow Never Knows,http://www.metrolyrics.com/within-you-without-youtomorrow-never-knows-lyrics-beatles.html,2015
418,3,Words of Love,http://www.metrolyrics.com/words-of-love-lyrics-beatles.html,2014
419,0,Ya Ya,http://www.metrolyrics.com/ya-ya-lyrics-beatles.html,2013
420,0,Years Roll Along,http://www.metrolyrics.com/years-roll-along-lyrics-beatles.html,2007
421,7,Yellow Submarine,http://www.metrolyrics.com/yellow-submarine-lyrics-beatles.html,1973
422,0,Yellow Submarine in Pepperland,http://www.metrolyrics.com/yellow-submarine-in-pepperland-lyrics-beatles.html,2007
423,4,Yer Blues,http://www.metrolyrics.com/yer-blues-lyrics-beatles.html,1990
424,0,Yes It Is,http://www.metrolyrics.com/yes-it-is-lyrics-beatles.html,1988
425,9,Yesterday,http://www.metrolyrics.com/yesterday-lyrics-beatles.html,1973
426,0,Yesterdays,http://www.metrolyrics.com/yesterdays-lyrics-beatles.html,2000
427,3,You Can't Do That,http://www.metrolyrics.com/you-cant-do-that-lyrics-beatles.html,2006
428,0,You Can't Do That,http://www.metrolyrics.com/you-canat-do-that-lyrics-beatles.html,2012
429,1,You Know My Name,http://www.metrolyrics.com/you-know-my-name-lyrics-beatles.html,1996
430,0,You Know My Name (Look Up The Number),http://www.metrolyrics.com/you-know-my-name-look-up-the-number-lyrics-beatles.html,1988
431,0,You Know My Name Look Up My Number,http://www.metrolyrics.com/you-know-my-name-look-up-my-number-lyrics-beatles.html,2010
432,0,You Know What To Do,http://www.metrolyrics.com/you-know-what-to-do-lyrics-beatles.html,2006
433,1,You Like Me Too Much,http://www.metrolyrics.com/you-like-me-too-much-lyrics-beatles.html,2014
434,3,You Never Give Me Your Money,http://www.metrolyrics.com/you-never-give-me-your-money-lyrics-beatles.html,1990
435,0,You Really Get A Hold On Me,http://www.metrolyrics.com/you-really-get-a-hold-on-me-lyrics-beatles.html,2006
436,2,You Really Got A Hold On Me,http://www.metrolyrics.com/you-really-got-a-hold-on-me-lyrics-beatles.html,2006
437,3,You Won't See Me,http://www.metrolyrics.com/you-wont-see-me-lyrics-beatles.html,2009
438,0,You'll Be Mine,http://www.metrolyrics.com/youll-be-mine-lyrics-beatles.html,2006
439,0,You're 16,http://www.metrolyrics.com/youre-16-lyrics-beatles.html,2000
440,3,You're Going to Lose That Girl,http://www.metrolyrics.com/youre-going-to-lose-that-girl-lyrics-beatles.html,2014
441,5,You've Got to Hide Your Love Away,http://www.metrolyrics.com/youve-got-to-hide-your-love-away-lyrics-beatles.html,1973
442,0,You've Really Got a Hold on Me,http://www.metrolyrics.com/youve-really-got-a-hold-on-me-lyrics-beatles.html,2014
443,0,Young Blood,http://www.metrolyrics.com/young-blood-lyrics-beatles.html,2006
444,0,Your Mother Should Know,http://www.metrolyrics.com/your-mother-should-know-lyrics-beatles.html,1996
