Byline,Headline,Sub_header,URL
,,,
,Pence hits Dems ahead of debates,,https://www.politico.com/video/2019/06/25/pence-troll-democrats-ahead-of-debates-068367
,Playbook PM: Acting CBP commissioner is out,,https://www.politico.com/newsletters/playbook-pm/2019/06/25/melania-announces-stephanie-grisham-as-press-secy-and-comms-director-450508
,Trump and Xi to meet as trade war damage grows,,https://www.politico.com/story/2019/06/25/trump-xi-meeting-china-trade-war-1550505
,No pay raise for House members after GOP balks,,https://www.politico.com/story/2019/06/25/house-members-pay-bill-delayed-1382018
,"Soaring federal debt risks 'fiscal crisis,' budget agency warns",,https://www.politico.com/story/2019/06/25/cbo-federal-debt-projection-1553250
,Democratic campaign officials warn against focusing on impeaching Trump,,https://www.politico.com/story/2019/06/25/democratic-campaign-trump-impeachment-1380722
,Judicial Crisis Network pressures 2020 Dems to release their Supreme Court picks,,https://www.politico.com/story/2019/06/25/judicial-crisis-network-2020-election-1380336
,Commerce Dept. ordered ex-official not to answer House panel questions,,https://www.politico.com/story/2019/06/25/commerce-house-panel-questions-1380209
,Bennet adds top consultants to presidential campaign,,https://www.politico.com/story/2019/06/25/bennet-consultants-2020-campaign-1380286
,Swing-state poll: Voters wary of new military operations,,https://www.politico.com/story/2019/06/25/poll-iran-military-swing-state-1380318
,Poll: Voters back Trump decision to nix Iran strike,,https://www.politico.com/story/2019/06/25/trump-iran-poll-1378852
,McSally shuffles campaign leadership ahead of 2020,,https://www.politico.com/story/2019/06/24/mcsally-2020-campaign-leadership-1552754
Sarah Ferris and Heather Caygle and Jennifer Scholtes,Pelosi whips border package: Don't vote with Trump,,https://www.politico.com/story/2019/06/25/nancy-pelosi-border-spending-package-1382038
Quint Forgey and Ted Hesson,Trump's border protection chief to resign,,https://www.politico.com/story/2019/06/25/john-sanders-resigns-customs-border-protection-1382205
,Melania Trump's senior aide to replace Sarah Sanders,,https://www.politico.com/story/2019/06/25/melania-trumps-senior-aide-to-replace-sarah-sanders-1382203
,Prosecutors: Rep. Duncan Hunter used campaign funds to pursue affairs,,https://www.politico.com/story/2019/06/25/duncan-hunter-campaign-funds-affairs-1382197
,Democratic bigwigs fear debates will devolve into horror show,,https://www.politico.com/story/2019/06/25/democrats-2020-debates-1378848
,Chaos erupts in Pennsylvania Republican Party after racy texts scandal,,https://www.politico.com/story/2019/06/25/val-digiorgio-pennsylvania-republicans-1382249
Burgess Everett and Eliana Johnson,Mike Pompeo’s dilemma: Stick with Trump or bet on his own future,The secretary of State is quietly weighing a Senate campaign that could pave the way for a future White House run.,https://www.politico.com/story/2019/06/25/mike-pompeo-senate-kansas-trump-1378323
Burgess Everett and Marianne LeVine,Dems threaten to block defense bill absent Iran debate,,https://www.politico.com/story/2019/06/25/senate-democrats-defense-bill-iran-1382189
Matt Friedman,Booker’s problem with New Jersey progressives,,https://www.politico.com/states/new-jersey/story/2019/06/25/bookers-problem-with-new-jersey-progressives-1072617
Kyle Cheney and Andrew Desiderio,Mueller could face two subpoenas to testify before Congress,,https://www.politico.com/story/2019/06/25/mueller-subpoenas-testify-congress-1382095
Michael Calderone,'It's kind of the Wild West': Media gears up for onslaught of deepfakes,,https://www.politico.com/story/2019/06/25/media-2020-misinformation-1378849
,POLITICO Playbook,,https://www.politico.com/playbook
Charles Sykes,"Dear Democrats, Here’s How to Guarantee Trump’s Reelection","You’ve got a historically unpopular opponent in the White House, but there are nearly a dozen ways you could still blow this.",https://www.politico.com/magazine/story/2019/06/25/democrats-trump-election-2020-227215
Michael Kruse,The 2008 Class That Explains Elizabeth Warren’s Style,She’s been tagged as a “lecturer” on the campaign. The students who watched her scrap her lesson plan to tackle the financial crisis saw something more compelling at work.,https://www.politico.com/magazine/story/2019/06/25/elizabeth-warren-harvard-law-school-financial-crisis-great-recession-227214
Andrew S. Weiss,Trump’s Confused Russia Policy Is a Boon for Putin,And it isn’t helped by the imminent departure of several staff with expertise on the subject.,https://www.politico.com/magazine/story/2019/06/25/trump-putin-russia-weiss-227205
Sinan Ciddi and Steven A. Cook,Could This Man Save Turkey?,Don’t count on it.,https://www.politico.com/magazine/story/2019/06/24/ahmet-davutoglu-turkey-tayyip-erdogan-227212
Ami Ayalon and Gilead Sher and Orni Petruschka,"Trump’s Peace Plan Is Immoral, Impractical—and Could Blow Up the Middle East",The Trump administration’s focus on economics is a strategic mistake that could stymie the negotiations before they begin.,https://www.politico.com/magazine/story/2019/06/24/trump-peace-plan-middle-east-227209
Adam Wren,What Mayor Pete Couldn’t Fix About the South Bend Cops,The fatal shooting that derailed Pete Buttigieg’s campaign this week has a 7-year backstory.,https://www.politico.com/magazine/story/2019/06/22/pete-buttigieg-police-shooting-227206
Bill Scher,What Would Bernie Bomb?,"In 2020, Sanders is campaigning as a peace candidate. But his congressional record, and his top foreign policy adviser, suggest that events could turn him into a war president.",https://www.politico.com/magazine/story/2019/06/23/bernie-sanders-foreign-policy-doctrine-227193
Ray Takeyh,The Real Reason Iran Has Been Provoking Trump,Iran wants to come back to the negotiating table—but first the regime needs a narrative of success.,https://www.politico.com/magazine/story/2019/06/22/trump-iran-policy-227207
Ahmed Charai,Trump Has a Point on Iran. So Do the Democrats.,"The U.S. has a smart Iran policy—or it would, if its parties could stop bickering long enough to execute it.",https://www.politico.com/magazine/story/2019/06/21/donald-trump-iran-strike-227202
Jack Shafer,"With Iran, Trump Wants to Be Arsonist and Firefighter",,https://www.politico.com/magazine/story/2019/06/21/iran-trump-strikes-arsonist-firefighters-227204
Derek Robertson,POW! WHAM! D’OH! What Happened to Cory Booker’s Superhero Legend?,From mayor to meme to 2020 hopeful—a graphic investigation.,https://www.politico.com/interactives/2019/cory-booker-comic/
Cyrus Mehri,The Real Reason We’re More Likely to Elect a Woman in 2020,Studies tell us there’s a huge difference between having just one versus multiple women competing for a job.,https://www.politico.com/magazine/story/2019/06/21/the-real-reason-were-more-likely-to-elect-a-woman-in-2020-227201
POLITICO Staff,The most comprehensive policy guide you’ll find on the 2020 presidential race,"We’re tracking 50 policy issues (and counting). Explore the ones that matter most to you, from climate change to immigration to Medicare for All.",https://www.politico.com/story/2019/06/24/the-most-comprehensive-policy-guide-youll-find-on-the-2020-presidential-race-1378322
Beatrice Jin and Zach Montellaro,2020 presidential endorsements: Our latest list,,http://politico.com/2020-election/democratic-presidential-candidates/endorsements/
Beatrice Jin and Maggie Severns,Track the 2020 election fundraising and campaign finance reports,,https://www.politico.com/2020-election/president/democratic-primary/candidates/fundraising-and-campaign-finance-tracker/
Beatrice Jin,Democratic primary polls: Who is ahead in the 2020 race?,,http://politico.com/2020-election/democratic-presidential-candidates/polls/
Claire Bryan,The college students who live in homeless shelters,Politicians love to talk about college costs. But there’s a big one that they’ve barely started to address.,https://www.politico.com/agenda/story/2019/06/25/homeless-students-community-colleges-000929
Christopher F. Koller and Terry Fulmer,A new fix for long-term care,,https://www.politico.com/agenda/story/2019/06/25/finance-long-term-health-care-000928
Isabel Dobrin,Will humans really be back on the moon by 2024? A Q&A with space experts,,https://www.politico.com/story/2019/06/19/race-to-the-moon-reddit-qa-1367030
Zachary D. Clopton and David L. Noll,How states can step in when Trump doesn’t enforce laws,,https://www.politico.com/agenda/story/2019/06/18/forced-arbitration-trump-administration-000925
James Arkin and Burgess Everett,Democrats mimic 2018 House takeover strategy in bid to capture Senate,"After being spurned by more prominent names, Democrats are counting on lesser-known figures to topple GOP senators.",https://www.politico.com/story/2019/06/24/democrats-senate-takeover-strategy-2020-1376414
Elena Schneider and Daniel Strauss,"‘If you don’t get this right, nothing else may matter’",,https://www.politico.com/story/2019/06/24/buttigieg-shooting-police-south-bend-1380240
Nolan D. McCaskill,Julián Castro can’t catch a break,,https://www.politico.com/story/2019/06/24/julian-castro-2020-1379553
Marc Caputo,Joe Biden keeps stepping in it – and voters couldn’t care less,,https://www.politico.com/story/2019/06/25/joe-biden-2020-democrats-1380317
Scott Bland,Democratic group's poll shows Trump vulnerable with his base on health care,,https://www.politico.com/story/2019/06/24/democratic-poll-trump-health-care-1377517
Alex Thompson and Theodoric Meyer,The Ivory Tower team of wonks behind Warren’s policy agenda,,https://www.politico.com/story/2019/06/24/elizabeth-warren-policy-team-1376718
Nancy Cook,Trump is tiring of Mulvaney,"But the president is unlikely to replace his acting chief of staff for the foreseeable future, because finding a fourth chief of staff would be a heavy lift.",https://www.politico.com/story/2019/06/25/trump-mick-mulvaney-white-house-1379594
Ben White,How Trump could have terrible economic timing,,https://www.politico.com/story/2019/06/24/trump-economy-2020-employment-growth-1376710
Anita Kumar,Trump learns it’s not always easy going it alone,,https://www.politico.com/story/2019/06/23/donald-trump-foreign-policy-iran-1376714
Christian Vasquez,Trump delays ICE deportation raids hours after defending them,,https://www.politico.com/story/2019/06/22/trump-defends-immigration-actions-1376706
Gabby Orr,Trump’s reelection campaign is on a crusade against leaks,,https://www.politico.com/story/2019/06/21/donald-trump-campaign-fundraiser-leaks-1376410
Martin Matishak,Trump warns Iran of ’obliteration like you’ve never seen before’,But the president says he’s willing to talk to Iran.,https://www.politico.com/story/2019/06/23/trump-obliteration-iran-nuclear-weapons-pursuit-1376744
Caitlin Oprysko,Trump says he pulled back Iran strike because of potential death toll,,https://www.politico.com/story/2019/06/21/trump-says-he-pulled-back-from-iran-strike-because-it-didnt-seem-proportionate-1376093
Jacqueline Feldscher,Trump taps Army Secretary Mark Esper to lead Pentagon,,https://www.politico.com/story/2019/06/21/trump-taps-army-secretary-mark-esper-to-lead-pentagon-1376704
Nahal Toosi,Trump envoy not ruling out using Afghan war law to justify Iranian strikes,,https://www.politico.com/story/2019/06/19/trump-state-department-iran-military-strike-1370531
Helena Bottemiller Evich,Agriculture Department buries studies showing dangers of climate change,The Trump administration has stopped promoting government-funded research into how higher temperatures can damage crops and pose health risks.,https://www.politico.com/story/2019/06/23/agriculture-department-climate-change-1376413
Victoria Guida and Ryan McCrimmon,Trump’s trade wars thrust farmers into desperation loans,,https://www.politico.com/story/2019/06/24/trump-trade-farmers-loans-1547826
Pia Deshpande,Alex Azar both defends and pans conditions for migrant children at border,,https://www.politico.com/story/2019/06/24/detention-centers-children-alex-azar-1378366
Eric Geller,U.S. considers requiring telecom firms to build equipment outside China,,https://www.politico.com/story/2019/06/24/china-telecome-operations-rule-1552219
Janosch Delcker,Artificial intelligence experts call to curb mass surveillance,,https://www.politico.eu/article/eu-experts-want-curtailing-of-ai-enabled-mass-monitoring-of-citizens/
Darren Samuelsohn and Kyle Cheney and Josh Gerstein,'Are u up?': Texts show cozy relationship between Paul Manafort and Sean Hannity,The Fox News host and Manafort engaged in many rapid-fire conversations.,https://www.politico.com/story/2019/06/21/paul-manafort-hannity-mueller-report-1376701
Kyle Cheney and Andrew Desiderio,These 3 lawmakers know the secrets in Mueller's report,,https://www.politico.com/story/2019/06/24/mueller-report-secrets-1376690
Darren Samuelsohn and Natasha Bertrand and Josh Gerstein,Flynn's sentencing delayed again so new lawyer can study up,,https://www.politico.com/story/2019/06/24/flynn-attorney-sidney-powell-sentencing-1378324
Sabrina Rodriguez,Supreme Court declines to hear challenge to Trump's steel tariffs,,https://www.politico.com/story/2019/06/24/supreme-court-trump-steel-tariffs-1378319
Josh Gerstein,Supreme Court rules against newspaper seeking access to food stamp data,,https://www.politico.com/story/2019/06/24/supreme-court-newspaper-food-stamp-data-3472173
Marianne LeVine and Burgess Everett,McConnell stiff-arms Democrats on Iran,And Democrats are struggling with a response.,https://www.politico.com/story/2019/06/24/iran-debate-senate-cornyn-1378449
Matthew Choi,Kellyanne Conway declines to appear before House panel,,https://www.politico.com/story/2019/06/24/kellyanne-conway-house-oversight-1380266
Bianca Quilantan,Ocasio-Cortez and Steve King trade jabs over 'concentration camps' reference,,https://www.politico.com/story/2019/06/23/ocasio-cortez-steve-king-concentration-camp-1377513
Micaela Rodriguez and Scott Bland and Dave Shaw,Centrist Dems are warming up to Warren. That's a big change.,A group that once spent their time eviscerating Warren is now warming up to the candidate.,https://www.politico.com/story/2019/06/21/centrist-democrat-warren-1374228
Siegfried Martkowitz,Czechs march in biggest anti-government protest since communism,,https://www.politico.eu/article/czech-republic-czechs-prague-stage-biggest-protest-since-communism-against-prime-minister-andrej-babis/
James Randerson,Boris Johnson: I would not ‘want’ tariffs in no-deal Brexit scenario,,https://www.politico.eu/article/boris-johnson-i-would-not-want-tariffs-in-no-deal-brexit-scenario/
Paola Tamma,Extreme right-wing violence on the rise in Germany,,https://www.politico.eu/article/extreme-right-wing-violence-on-the-rise-in-germany/
Martin Matishak,Trump says he ‘may’ bring up election interference with Putin,,https://www.politico.com/story/2019/06/23/trump-putin-election-interference-1376853
Nahal Toosi,Iran crisis steals attention from Trump's Israel-Palestinian peace plans,,https://www.politico.com/story/2019/06/20/trump-bahrain-iran-1373462
Alex Isenstadt,GOP to launch new fundraising site as Dems crush the online money game,,https://www.politico.com/story/2019/06/23/republicans-win-red-2020-1377058
Eli Okun,Iran is trying to jack up oil prices. Will it work?,,https://www.politico.com/story/2019/06/21/iran-oil-prices-1376691
Alexander Panetta,"Canadians may not like Trump, but they really need his help",,https://www.politico.com/story/2019/06/20/trump-trudeau-canada-1547938
Michael Stratford,How Bernie Sanders would cancel all student loan debt,,https://www.politico.com/story/2019/06/24/bernie-sanders-2020-student-loan-debt-forgiveness-plan-1296863
Bianca Quilantan,Former Democratic Rep. Joe Sestak announces presidential bid,,https://www.politico.com/story/2019/06/23/joe-sestak-president-2020-1377514
Sarah Cammarata,Brad Parscale predicts Trump will flip 3 states Clinton won in 2016,,https://www.politico.com/story/2019/06/21/brad-parscale-predicts-trump-2020-election-1376409
Gabby Orr,'Snow job': Palestinians reject economic portion of White House peace plan,,https://www.politico.com/story/2019/06/23/palestinians-reject-economic-peace-plan-1377064
Natasha Bertrand and Darren Samuelsohn,What if Trump won’t accept 2020 defeat?,,https://www.politico.com/story/2019/06/21/trump-election-2020-1374589
Andrew Desiderio and Kyle Cheney,Nadler: Hope Hicks testimony is huge gift in legal battle with Trump,,https://www.politico.com/story/2019/06/21/hope-hicks-democrats-trump-1374706
Heather Caygle and John Bresnahan,Pro-impeachment ranks grow — and backers see more coming,,https://www.politico.com/story/2019/06/21/impeachment-pelosi-democrats-trump-1374721
Burgess Everett,‘This place has enough creepy old men’: GOP vows to crush Roy Moore,,https://www.politico.com/story/2019/06/20/roy-moore-senate-republicans-defeat-1374226
Matthew Choi,Trump dismisses new sexual assault allegation,,https://www.politico.com/story/2019/06/21/trump-dismisses-new-sexual-assault-allegation-1376698
,Trump is tiring of Mulvaney,,https://www.politico.com/story/2019/06/25/trump-mick-mulvaney-white-house-1379594
,Congress flails after Trump’s deportation ultimatum,,https://www.politico.com/story/2019/06/24/trump-deportation-congress-1379993
,Pelosi whips border package: Don't vote with Trump,,https://www.politico.com/story/2019/06/25/nancy-pelosi-border-spending-package-1382038
,Trump’s trade wars thrust farmers into desperation loans,,https://www.politico.com/story/2019/06/24/trump-trade-farmers-loans-1547826
,"‘If you don’t get this right, nothing else may matter’",,https://www.politico.com/story/2019/06/24/buttigieg-shooting-police-south-bend-1380240
,Ta-Nehisi Coates makes the case for reparations,,https://www.politico.com/video/2019/06/19/watch-ta-nehisi-coates-makes-the-case-for-reparations-068324
,Trump: Here's one page of agreement with Mexico,,https://www.politico.com/video/2019/06/11/trump-one-page-agreement-mexico-068260
,Your 2020 Democratic debate cheat sheet,,https://www.politico.com/video/2019/06/06/2020-democratic-primary-debate-guide-068236
,Private citizens take on border security,,https://www.politico.com/video/2019/06/04/private-citizens-take-on-border-security-068216
Helena Bottemiller Evich,Agriculture Department buries studies showing dangers of climate change,,https://www.politico.com/story/2019/06/23/agriculture-department-climate-change-1376413
John F. Harris,Grampa Simpson runs for president,,https://www.politico.com/story/2019/06/20/joe-biden-age-2020-1374591
Andrew Restuccia,Trump’s ‘no rush’ foreign policy,,https://www.politico.com/story/2019/06/22/trumps-china-g20-1376558
Nahal Toosi,Trump smothers his own military threats,,https://www.politico.com/story/2019/06/21/donald-trump-military-threats-1376412
Ray Takeyh,The Real Reason Iran Has Been Provoking Trump,,https://www.politico.com/magazine/story/2019/06/22/trump-iran-policy-227207
